"Arrival Time","Share","Target"
"12:00am - 12:29am",0.0100071479628306,0.004388279
"12:30am - 12:59am",0.00935191803669288,0.013164838
"1:00am - 1:29am",0.0114963068858709,0.013164838
"1:30am - 1:59am",0.0113771741720276,0.008776559
"2:00am - 2:29am",0.00804145818441744,0
"2:30am - 2:59am",0.0101262806766738,0.017553117
"3:00am - 3:29am",0.0139385275196569,0.013164838
"3:30am - 3:59am",0.0151894210150107,0.013164838
"4:00am - 4:29am",0.0193590659995235,0.013164838
"4:30am - 4:59am",0.0207886585656421,0.026329676
"5:00am - 5:29am",0.03365499166071,0.035106234
"5:30am - 5:59am",0.0319871336669049,0.032609484
"6:00am - 6:29am",0.0219799857040743,0.030717955
"6:30am - 6:59am",0.0276387896116274,0.032609484
"7:00am - 7:29am",0.0566476054324518,0.062116995
"7:30am - 7:59am",0.0462234929711699,0.049557379
"8:00am - 8:29am",0.0645103645461044,0.069607246
"8:30am - 8:59am",0.0757684060042888,0.078383805
"9:00am - 9:29am",0.0456278294019538,0.049633242
"9:30am - 9:59am",0.0473552537526805,0.048952157
"10:00am - 10:29am",0.0407433881343817,0.03828407
"10:30am - 10:59am",0.0186442697164641,0.019444646
"11:00am - 11:29am",0.0089349535382416,0.008171337
"11:30am - 11:59am",0.0347867524422206,0.032004262
"12:00pm - 12:29pm",0.0253752680486061,0.023832925
"12:30pm - 12:59pm",0.0194781987133667,0.018839424
"1:00pm - 1:29pm",0.0409816535620681,0.036392541
"1:30pm - 1:59pm",0.0312723373838456,0.030112733
"2:00pm - 2:29pm",0.0268644269716464,0.023832925
"2:30pm - 2:59pm",0.027698355968549,0.025119232
"3:00pm - 3:29pm",0.0162616154395997,0.015056367
"3:30pm - 3:59pm",0.0172146771503455,0.017553117
"4:00pm - 4:29pm",0.0179890397903264,0.016342674
"4:30pm - 4:59pm",0.00512270669525852,0.004388279
"5:00pm - 5:29pm",0.00673099833214201,0.008171337
"5:30pm - 5:59pm",0.00619490111984751,0.004388279
"6:00pm - 6:29pm",0.00696926375982845,0.003783057
"6:30pm - 6:59pm",0.00643316654753395,0.008776559
"7:00pm - 7:29pm",0.00381224684298308,0.004388279
"7:30pm - 7:59pm",0.00399094591374792,0.001891529
"8:00pm - 8:29pm",0.00571837026447462,0.010668087
"8:30pm - 8:59pm",0.00571837026447462,0
"9:00pm - 9:29pm",0.0094710507505361,0.008776559
"9:30pm - 9:59pm",0.00976888253514415,0.008171337
"10:00pm - 10:29pm",0.00494400762449369,0
"10:30pm - 10:59pm",0.00506314033833691,0.008776559
"11:00pm - 11:29pm",0.00601620204908268,0.006279808
"11:30pm - 11:59pm",0.00673099833214201,0.004388279
